70.70476190476191,2
70.9601814058957,4
71.22721088435374,4
71.50585034013605,1
71.70321995464853,3
82.00126984126985,5
87.95718820861678,0
88.24743764172335,1
88.49124716553288,2
88.74666666666667,4
88.97886621315193,8
89.24589569160997,7
89.45487528344671,6
89.72190476190477,3
89.93088435374149,0
90.1514739229025,1
90.47655328798186,2
90.74358276643991,4
90.97578231292518,8
91.25442176870749,7
91.45179138321996,6
91.70721088435374,3
91.96263038548753,0
92.25287981859411,1
92.49668934240363,2
92.75210884353741,4
92.98430839002268,8
93.25133786848073,7
93.47192743764172,6
93.72734693877551,3
93.97115646258503,0
94.13369614512472,1
94.20335600907029,2
94.43555555555555,4
94.74902494331066,8
94.98122448979592,7
95.24825396825396,6
95.4920634920635,3
95.70104308390023,0
95.8984126984127,1
96.24671201814058,2
96.47891156462585,4
96.7459410430839,8
96.9665306122449,7
97.25678004535148,6
97.41931972789115,3
97.73278911564626,0
97.93015873015872,1
98.20879818594105,2
98.46421768707484,4
98.74285714285715,8
98.95183673469388,7
99.24208616780045,6
99.48589569160998,3
99.71809523809524,0
99.97351473922903,1
100.25215419501134,2
100.49596371882086,4
100.73977324263039,8
100.92553287981859,7
101.25061224489797,6
101.49442176870748,3
101.6801814058957,0
101.98204081632653,1
102.10975056689342,2
102.20263038548752,4
102.46965986394558,8
102.73668934240362,7
102.96888888888888,6
103.2475283446712,3
103.47972789115646,0
103.70031746031746,1
103.89768707482993,2
104.23437641723356,4
104.4433560090703,8
104.73360544217687,7
104.90775510204081,6
105.23283446712018,3
105.46503401360545,0
105.72045351473923,1
105.92943310657597,2
106.24290249433106,4
106.46349206349207,8
106.74213151927438,7
106.97433106575964,6
107.24136054421768,3
107.4271201814059,0
107.71736961451248,1
107.961179138322,2
108.25142857142858,4
108.4604081632653,8
108.73904761904762,7
108.91319727891157,6
109.2498866213152,3
109.45886621315192,0
109.73750566893425,1
109.9697052154195,2
110.12063492063493,4
110.20190476190476,8
110.43410430839002,7
110.74757369614512,6
110.97977324263039,3
111.2584126984127,0
111.46739229024944,1
111.72281179138322,2
111.92018140589569,4
112.24526077097505,8
112.44263038548753,7
112.7328798185941,6
112.94185941043084,3
113.24371882086167,0
113.44108843537416,1
113.63845804988662,2
113.97514739229025,4
114.2421768707483,8
114.43954648526078,7
114.74140589569161,6
114.97360544217688,3
115.25224489795919,0
115.46122448979592,1
115.71664399092971,2
115.98367346938775,4
116.23909297052154,8
116.5061224489796,7
116.73832199546486,6
116.98213151927438,3
117.24916099773243,4
117.49297052154195,4
117.63229024943311,4
117.96897959183673,0
118.11990929705216,2
118.21278911564626,7
119.93106575963719,4
121.95120181405896,4
123.98294784580499,1
125.9566439909297,1
127.95356009070295,3
129.9504761904762,5
131.97061224489795,4
133.97913832199546,4
135.9760544217687,1
137.97297052154195,4
139.9931065759637,4
141.9784126984127,1
