30.06984126984127,0
30.174331065759638,1
30.429750566893425,2
30.56907029478458,4
30.696780045351474,8
30.928979591836736,7
31.068299319727892,6
31.196009070294785,3
31.43981859410431,0
31.590748299319728,1
31.683628117913834,2
31.880997732426305,6
32.19446712018141,7
32.38022675736961,8
32.55437641723356,0
32.70530612244898,1
32.98394557823129,2
33.08843537414966,6
33.19292517006803,7
33.45995464852608,8
33.68054421768707,1
33.94757369614513,3
34.19138321995465,5
34.38875283446712,4
34.53968253968254,4
34.94603174603174,4
35.062131519274374,0
35.18984126984127,2
35.398820861678004,7
35.59619047619048,0
35.68907029478458,1
35.944489795918365,2
36.22312925170068,6
36.443718820861676,7
36.55981859410431,8
36.91972789115646,0
37.05904761904762,1
37.198367346938774,2
37.4421768707483,4
37.55827664399093,8
37.697596371882085,7
37.964625850340134,6
38.080725623582765,3
38.22004535147392,4
38.417414965986396,4
38.6031746031746,1
38.963083900226756,0
39.05596371882086,1
39.19528344671202,2
39.39265306122449,6
39.59002267573696,7
39.69451247165533,8
39.949931972789116,0
40.18213151927438,0
40.44916099773243,2
40.600090702947846,2
40.94839002267574,4
41.087709750566894,4
41.180589569161,0
41.44761904761905,1
41.56371882086168,2
41.691428571428574,6
41.912018140589566,7
42.21387755102041,8
42.42285714285714,0
42.573786848072565,1
42.94530612244898,2
43.049795918367344,4
43.20072562358277,8
43.44453514739229,7
43.57224489795918,6
43.68834467120181,3
43.86249433106576,4
44.17596371882086,4
44.46621315192744,1
44.5707029478458,4
45.99873015873016,4
46.625668934240366,1
47.972426303854874,4
48.471655328798185,4
48.66902494331066,1
48.912834467120184,0
49.09859410430839,1
49.20308390022676,2
49.44689342403628,4
49.55138321995465,8
49.679092970521545,7
49.93451247165533,6
50.062222222222225,3
50.18993197278912,0
50.39891156462585,1
50.5730612244898,2
50.67755102040816,4
50.90975056689342,8
51.08390022675737,7
51.18839002267574,6
51.420589569160995,3
51.57151927437642,0
51.699229024943314,1
51.93142857142857,2
52.09396825396826,4
52.16362811791383,8
52.407437641723355,7
52.59319727891157,6
52.69768707482993,3
52.94149659863945,0
53.06920634920635,1
53.18530612244898,2
53.38267573696145,4
53.56843537414966,8
53.68453514739229,7
53.95156462585034,6
54.102494331065756,3
54.206984126984125,0
54.39274376417234,1
54.543673469387755,2
54.68299319727891,4
54.926802721088436,8
55.089342403628116,7
55.18222222222222,6
55.39120181405896,3
55.576961451247165,0
55.66984126984127,1
55.93687074829932,2
56.06458049886621,4
56.180680272108845,8
56.38965986394558,7
56.55219954648526,6
56.69151927437642,3
56.92371882086168,0
57.063038548752836,1
57.17913832199547,2
57.42294784580499,4
57.56226757369615,8
57.67836734693878,7
57.9221768707483,6
58.06149659863946,3
58.200816326530614,0
58.409795918367344,1
58.54911564625851,2
58.68843537414966,4
58.89741496598639,8
59.083174603174605,7
59.187664399092974,6
59.41986394557823,3
59.559183673469384,0
59.69850340136055,1
59.90748299319728,2
60.070022675736965,4
60.19773242630386,8
60.453151927437645,7
60.58086167800454,6
60.67374149659864,3
60.929160997732424,0
61.05687074829932,1
61.18458049886621,2
61.44,4
61.57931972789115,8
61.68380952380952,7
61.95083900226757,6
62.0669387755102,3
62.17142857142857,0
62.40362811791383,1
62.54294784580499,2
62.69387755102041,4
62.93768707482993,8
63.07700680272109,7
63.181496598639455,6
63.448526077097505,3
63.564625850340136,0
63.70394557823129,1
63.95936507936508,2
64.07546485260771,4
64.17995464852608,8
64.41215419501134,7
64.56308390022676,6
64.69079365079365,3
64.93460317460317,0
65.09714285714286,0
65.19002267573696,2
65.39900226757369,2
65.56154195011338,4
65.70086167800453,4
65.96789115646258,4
66.18848072562358,4
66.59482993197278,1
66.67609977324263,1
66.81541950113379,3
67.1869387755102,5
67.38430839002268,4
67.55845804988662,4
67.69777777777777,4
67.96480725623583,0
68.1621768707483,2
68.41759637188208,7
68.58013605442177,0
68.6962358276644,0
68.94004535147393,2
69.07936507936508,2
69.18385487528344,4
69.43927437641723,4
69.68308390022676,4
69.91528344671202,4
70.18231292517007,1
70.4261224489796,0
70.6118820861678,1
70.68154195011338,2
70.9253514739229,6
71.18077097505669,7
71.40136054421768,8
71.68,4
71.9354195011338,4
72.20244897959184,1
72.38820861678005,0
72.55074829931972,1
72.70167800453515,2
72.89904761904762,4
73.09641723356009,8
73.20090702947846,7
73.43310657596372,6
73.56081632653061,3
73.6885260770975,1
73.93233560090702,3
74.16453514739229,5
74.40834467120182,0
74.60571428571428,1
74.68698412698413,2
74.95401360544217,4
75.07011337868481,8
75.1978231292517,7
75.43002267573696,6
75.56934240362811,3
75.697052154195,0
75.89442176870749,1
76.05696145124716,2
76.18467120181406,6
76.40526077097506,7
76.56780045351474,8
76.69551020408163,4
76.90448979591837,4
77.2063492063492,1
77.43854875283446,0
77.682358276644,1
77.9609977324263,2
78.06548752834468,6
78.19319727891157,7
78.4021768707483,8
78.57632653061225,4
78.69242630385487,4
79.19165532879819,1
79.45868480725623,4
79.6908843537415,4
79.99274376417233,1
80.16689342403627,0
80.4455328798186,1
80.55002267573695,2
80.68934240362812,4
80.9795918367347,8
81.08408163265307,7
81.17696145124717,6
81.45560090702948,3
81.56009070294785,0
81.68780045351474,0
81.9548299319728,2
82.18702947845804,2
82.39600907029478,4
82.581768707483,4
82.68625850340136,4
82.9532879818594,4
83.05777777777777,4
83.18548752834467,0
83.45251700680272,2
83.58022675736962,7
83.68471655328798,1
83.9633560090703,3
84.18394557823129,5
84.4625850340136,0
84.61351473922902,1
84.69478458049886,2
84.9385941043084,4
85.05469387755102,8
85.19401360544218,7
85.42621315192744,6
85.58875283446712,3
85.67002267573696,4
85.96027210884354,4
86.20408163265306,1
86.45950113378684,0
86.58721088435374,1
86.73814058956916,2
86.95873015873016,4
87.07482993197279,8
87.19092970521542,7
87.45795918367347,6
87.56244897959184,3
87.69015873015873,0
87.95718820861678,1
88.08489795918368,2
88.2009977324263,6
88.46802721088436,7
88.71183673469388,8
88.93242630385488,0
89.07174603174603,1
89.18784580498867,2
89.45487528344671,6
89.55936507936508,7
89.68707482993197,8
89.91927437641723,0
90.19791383219955,1
90.48816326530613,2
90.5926530612245,6
90.70875283446712,7
90.92934240362811,8
91.06866213151928,4
91.1847619047619,4
91.45179138321996,4
91.5911111111111,0
91.69560090702947,2
91.95102040816326,7
92.19482993197279,0
92.46185941043083,1
92.57795918367347,2
92.70566893424036,4
92.96108843537415,8
93.06557823129252,7
93.19328798185941,6
93.46031746031746,3
93.58802721088435,4
93.69251700680272,4
93.9479365079365,4
94.20335600907029,0
94.4239455782313,2
94.56326530612245,7
94.69097505668934,0
94.9580045351474,0
95.06249433106576,2
95.19020408163266,2
95.44562358276644,4
95.5849433106576,4
95.70104308390023,1
95.92163265306122,3
96.17705215419501,5
96.44408163265307,0
96.58340136054422,0
96.69950113378685,2
96.9665306122449,2
97.19873015873016,4
97.500589569161,4
97.70956916099773,1
97.97659863945579,3
98.18557823129251,5
98.58031746031746,0
98.6964172335601,1
98.95183673469388,2
99.06793650793651,4
99.20725623582767,8
99.40462585034014,7
99.56716553287981,6
99.6948752834467,3
99.95029478458049,0
100.1708843537415,0
100.46113378684807,2
100.55401360544218,2
100.96036281179138,4
101.07646258503401,4
101.19256235827665,0
101.45959183673469,1
101.56408163265306,2
101.66857142857143,4
101.958820861678,8
102.07492063492063,7
102.19102040816327,6
102.38839002267574,3
102.60897959183673,0
102.94566893424036,1
103.07337868480725,2
103.18947845804989,6
103.45650793650793,7
103.5958276643991,8
103.70031746031746,1
103.95573696145125,3
104.17632653061224,5
104.4433560090703,4
104.5710657596372,4
104.95419501133787,4
105.08190476190477,0
105.19800453514739,2
105.45342403628118,7
105.58113378684807,0
105.69723356009071,0
105.92943310657597,2
106.20807256235828,2
106.46349206349207,4
106.56798185941044,4
106.96272108843537,0
107.06721088435374,1
107.18331065759637,2
107.47356009070295,4
107.56643990929705,8
107.70575963718821,7
107.94956916099773,6
108.07727891156462,3
108.19337868480726,1
108.44879818594104,3
108.57650793650794,5
109.94648526077097,0
110.12063492063493,0
110.30639455782313,2
110.46893424036281,2
110.7243537414966,4
110.84045351473922,4
111.08426303854876,4
111.68798185941043,4
112.45424036281179,1
112.66321995464853,0
112.98829931972789,0
113.09278911564626,2
113.19727891156462,2
113.45269841269841,4
113.59201814058957,4
113.69650793650794,4
113.97514739229025,4
114.20734693877552,1
114.60208616780045,4
114.69496598639456,4
114.82267573696146,4
115.1825850340136,0
115.42639455782313,2
115.57732426303855,7
115.71664399092971,1
115.92562358276643,3
116.19265306122449,5
116.42485260770975,0
116.58739229024944,0
116.70349206349206,2
116.92408163265306,2
117.07501133786847,4
117.19111111111111,4
117.45814058956915,1
117.67873015873016,3
117.91092970521542,5
118.18956916099773,0
118.46820861678005,0
118.61913832199546,2
118.68879818594104,2
118.94421768707483,4
119.11836734693877,4
119.18802721088436,1
119.4550566893424,3
119.69886621315193,5
119.87301587301587,4
120.19809523809523,4
120.45351473922902,1
120.55800453514739,0
120.69732426303855,1
120.94113378684807,2
121.06884353741496,4
121.19655328798186,8
121.38231292517007,7
121.56807256235828,6
121.67256235827665,3
121.95120181405896,0
122.20662131519275,1
122.39238095238095,2
122.61297052154195,6
122.6942403628118,7
122.93804988662131,8
123.100589569161,0
123.20507936507937,1
123.43727891156463,2
123.56498866213153,4
123.69269841269842,8
123.91328798185941,7
124.08743764172335,6
124.203537414966,3
124.41251700680272,0
124.59827664399093,1
124.7027664399093,2
124.91174603174603,6
125.1091156462585,7
125.17877551020408,8
125.41097505668934,0
125.68961451247165,1
125.92181405895691,2
126.06113378684807,6
126.21206349206349,7
126.40943310657596,8
126.56036281179138,1
126.68807256235827,3
127.18730158730159,5
127.45433106575963,1
127.70975056689342,3
127.91873015873016,5
128.1857596371882,4
128.41795918367347,4
128.60371882086167,4
128.69659863945577,0
129.18421768707483,2
129.4744671201814,7
129.71827664399092,1
130.21750566893425,3
130.48453514739228,5
130.58902494331065,4
130.96054421768707,4
131.19274376417235,1
131.39011337868482,1
131.6687528344671,3
131.81968253968253,5
132.48145124716552,1
132.7368707482993,3
133.4682993197279,5
133.70049886621314,4
133.95591836734692,4
134.22294784580498,1
134.48997732426304,1
134.664126984127,3
134.96598639455783,5
135.1865759637188,0
135.41877551020409,1
135.67419501133787,2
135.8251247165533,6
136.475283446712,7
137.0441723356009,8
137.18349206349205,4
137.47374149659865,4
137.71755102040817,1
137.91492063492063,1
138.22839002267574,3
138.48380952380953,5
138.7392290249433,0
138.95981859410432,1
139.1804081632653,2
139.38938775510204,6
139.67963718820863,7
139.81895691609978,8
140.48072562358277,4
140.73614512471656,4
141.47918367346938,1
141.72299319727892,4
141.9203628117914,4
142.22222222222223,1
142.48925170068028,1
142.67501133786848,3
142.96526077097505,5
143.18585034013606,0
143.3948299319728,0
143.6734693877551,2
143.8243990929705,2
144.19591836734693,4
144.47455782312926,4
144.9621768707483,4
145.10149659863944,4
145.2059863945578,4
145.47301587301587,0
145.6819954648526,2
145.92580498866212,7
146.1812244897959,0
146.44825396825397,1
146.57596371882087,2
146.69206349206348,4
146.93587301587303,8
147.0984126984127,7
147.19129251700681,6
147.40027210884352,3
147.58603174603175,4
147.7021315192744,4
147.818231292517,4
148.17814058956915,0
148.48,2
148.57287981859412,7
148.68897959183673,0
148.95600907029478,1
149.1069387755102,2
149.18820861678006,4
149.46684807256236,8
149.61777777777777,7
149.71065759637187,6
149.9196371882086,3
150.09378684807257,0
150.18666666666667,1
150.45369614512472,2
150.5814058956916,4
150.68589569160997,8
150.91809523809525,7
151.09224489795918,6
151.18512471655328,3
151.42893424036282,4
151.57986394557824,4
151.67274376417234,4
151.82367346938776,0
152.19519274376418,2
152.48544217687075,7
152.58993197278912,0
152.70603174603175,1
152.94984126984127,2
153.1007709750567,4
153.1936507936508,8
153.47229024943312,7
153.61160997732426,6
153.68126984126985,3
153.94829931972788,0
154.0992290249433,1
154.18049886621316,2
154.43591836734694,4
154.59845804988663,8
154.69133786848073,7
154.90031746031747,6
155.09768707482993,3
155.19056689342403,0
155.4227664399093,1
155.57369614512473,2
155.68979591836734,4
155.81750566893425,8
156.11936507936508,7
156.2006349206349,6
156.47927437641724,3
156.59537414965988,0
156.69986394557824,1
156.94367346938776,2
157.10621315192745,4
157.21070294784582,8
157.47773242630385,7
157.61705215419502,6
157.68671201814058,3
157.95374149659864,0
158.2207709750567,1
158.42975056689343,2
158.59229024943312,4
158.68517006802722,8
158.96380952380952,7
159.06829931972788,6
159.1960090702948,3
159.41659863945577,4
159.57913832199546,4
159.70684807256237,4
159.81133786848073,0
160.1944671201814,2
160.61242630385487,7
160.68208616780046,0
160.93750566893425,1
161.0768253968254,2
161.19292517006804,4
161.44834467120182,8
161.5760544217687,7
161.7037641723356,6
161.93596371882086,3
162.06367346938777,0
162.19138321995464,1
162.40036281179138,2
162.59773242630385,4
162.69061224489795,8
162.96925170068027,7
163.10857142857142,6
163.20145124716552,3
163.4336507936508,0
163.5961904761905,1
163.68907029478459,2
163.95609977324264,4
164.10702947845806,8
164.17668934240362,7
164.4321088435374,6
164.5946485260771,3
164.69913832199546,0
164.95455782312925,1
165.11709750566894,2
165.18675736961453,4
165.43056689342404,8
165.59310657596373,7
165.6975963718821,6
165.96462585034013,3
166.11555555555555,0
166.20843537414967,1
166.4522448979592,2
166.6031746031746,4
166.6960544217687,8
166.93986394557822,7
167.11401360544218,6
167.195283446712,3
167.46231292517007,0
167.59002267573698,1
167.70612244897958,2
167.90349206349205,4
168.077641723356,8
168.19374149659865,7
168.44916099773243,6
168.56526077097504,3
168.70458049886622,0
168.96,1
169.06448979591838,2
169.20380952380953,4
169.38956916099772,8
169.57532879818595,7
169.70303854875283,6
169.91201814058957,3
170.07455782312925,0
170.2138775510204,1
170.42285714285714,2
170.58539682539683,4
170.70149659863947,8
170.9685260770975,7
171.10784580498867,6
171.1891156462585,3
171.43292517006802,0
171.5722448979592,1
171.69995464852607,2
171.92054421768708,4
172.08308390022677,8
172.19918367346938,7
172.43138321995465,6
172.59392290249434,3
172.71002267573695,0
172.96544217687074,1
173.08154195011338,2
173.18603174603174,6
173.4530612244898,7
173.58077097505668,8
173.69687074829932,4
173.94068027210884,4
174.21931972789116,1
174.4282993197279,0
174.55600907029478,1
174.7069387755102,2
174.97396825396825,4
175.1132879818594,8
175.20616780045353,7
175.39192743764173,6
175.62412698412697,3
175.69378684807256,4
176.2162358276644,4
176.4716553287982,1
176.58775510204083,0
176.69224489795917,1
176.88961451247167,2
177.11020408163265,4
177.214693877551,8
177.43528344671202,7
177.5629931972789,6
177.7255328798186,3
177.98095238095237,1
178.20154195011338,3
178.70077097505668,5
178.86331065759637,4
179.18839002267575,4
179.39736961451248,1
179.59473922902495,0
179.72244897959183,0
179.97786848072562,2
180.18684807256236,2
180.44226757369614,4
180.60480725623583,4
180.69768707482993,4
180.95310657596372,4
181.08081632653062,4
181.19691609977323,0
181.4639455782313,2
181.69614512471657,7
181.9283446712018,4
182.21859410430838,4
182.48562358276644,1
182.62494331065759,0
182.70621315192744,1
182.9732426303855,2
183.12417233560092,6
183.20544217687075,7
183.40281179138321,8
183.70467120181405,4
183.9484807256236,4
184.20390022675738,1
184.40126984126985,0
184.6102494331066,1
184.7031292517007,2
184.9469387755102,4
185.09786848072562,8
185.21396825396826,7
185.43455782312924,6
185.57387755102042,3
185.68997732426303,1
185.95700680272108,3
186.21242630385487,5
186.40979591836734,0
186.61877551020407,1
186.71165532879817,2
186.97868480725623,4
187.10639455782314,8
187.19927437641724,7
187.43147392290248,6
187.57079365079366,3
187.68689342403627,4
187.95392290249433,4
188.08163265306123,4
188.1861224489796,0
188.40671201814058,2
188.58086167800454,7
188.70857142857142,4
188.95238095238096,4
189.219410430839,1
189.44,0
189.69541950113378,1
189.9740589569161,2
190.07854875283448,4
190.18303854875285,8
190.43845804988663,7
190.57777777777778,6
190.69387755102042,3
190.87963718820862,4
191.204716553288,4
191.47174603174602,1
191.69233560090703,1
191.93614512471655,3
192.17995464852606,5
192.40054421768707,1
192.57469387755103,3
192.91138321995464,5
193.12036281179138,4
193.21324263038548,4
193.41061224489795,4
193.61959183673468,0
193.70086167800454,2
193.9911111111111,7
194.21170068027212,4
194.69931972789115,4
194.8386394557823,1
195.19854875283445,4
195.4075283446712,4
195.57006802721088,4
195.70938775510203,0
195.95319727891157,2
196.18539682539682,7
196.4175963718821,0
196.6033560090703,1
196.6962358276644,2
196.95165532879818,6
197.09097505668933,7
197.20707482993197,8
197.46249433106576,1
197.69469387755103,3
197.915283446712,5
198.18231292517007,1
198.4841723356009,3
198.69315192743764,5
198.9601814058957,4
199.2039909297052,4
199.459410430839,1
199.70321995464852,1
199.9586394557823,3
200.2140589569161,5
200.41142857142856,0
200.60879818594105,1
200.70167800453515,2
200.94548752834467,4
201.10802721088436,8
201.21251700680273,7
201.4679365079365,6
201.58403628117915,3
201.6885260770975,1
201.94394557823128,3
202.2225850340136,5
202.46639455782312,4
202.61732426303854,4
202.71020408163264,4
202.9772335600907,0
203.1978231292517,2
203.44163265306122,7
203.58095238095237,0
203.68544217687074,1
203.9524716553288,2
204.0801814058957,4
204.1962811791383,8
204.40526077097505,7
204.59102040816327,6
204.70712018140588,3
204.97414965986394,4
205.19473922902495,4
205.461768707483,1
205.70557823129252,0
205.97260770975058,1
206.123537414966,2
206.1815873015873,6
206.47183673469388,7
206.61115646258503,8
206.7156462585034,4
206.87818594104309,4
207.1916553287982,1
207.4354648526077,1
207.71410430839003,3
207.92308390022677,5
208.17850340136056,4
208.42231292517008,4
208.5732426303855,1
209.0028117913832,0
209.11891156462585,0
209.21179138321995,2
209.50204081632654,2
209.58331065759637,4
209.68780045351474,4
209.96643990929707,4
210.22185941043085,4
210.69786848072562,1
210.96489795918367,0
211.10421768707482,0
211.22031746031746,2
211.44090702947847,2
211.68471655328798,4
211.96335600907028,4
212.1839455782313,0
212.4045351473923,1
212.60190476190476,2
212.7180045351474,4
212.96181405895692,8
213.1243537414966,7
213.20562358276644,6
213.48426303854876,3
213.58875283446713,0
213.7512925170068,1
213.98349206349206,2
214.2156916099773,6
214.45950113378686,7
214.61043083900228,8
214.70331065759638,0
214.95873015873016,0
215.10965986394558,2
215.21414965986395,2
215.4231292517007,4
215.62049886621315,4
215.71337868480725,4
215.96879818594104,4
216.21260770975056,1
216.43319727891156,4
216.68861678004535,4
216.9556462585034,4
217.0833560090703,0
217.2110657596372,2
217.47809523809525,7
217.58258503401362,0
217.68707482993196,0
217.97732426303855,2
218.1863038548753,2
218.40689342403627,4
218.56943310657596,4
218.72036281179138,0
218.94095238095238,1
219.08027210884353,2
219.19637188208617,6
219.4401814058957,7
219.70721088435374,8
219.9974603174603,0
220.21804988662132,1
220.43863945578232,2
220.58956916099774,6
220.70566893424035,7
220.98430839002268,8
221.08879818594104,0
221.21650793650792,0
221.48353741496598,2
221.68090702947845,2
221.99437641723355,4
222.2033560090703,4
222.4239455782313,0
222.6097052154195,0
222.71419501133786,2
222.95800453514738,2
223.0857142857143,4
223.21342403628117,4
223.43401360544217,4
223.70104308390023,4
223.97968253968253,1
224.20027210884354,0
224.44408163265305,0
224.60662131519274,2
224.82721088435375,2
225.00136054421768,4
225.1174603174603,4
225.2103401360544,1
225.45414965986396,3
225.9998185941043,5
226.22040816326532,4
226.40616780045352,4
226.9170068027211,1
227.1956462585034,4
227.42784580498866,4
227.61360544217686,1
227.96190476190475,4
228.19410430839002,4
228.42630385487527,4
228.62367346938777,0
228.71655328798187,2
228.97197278911565,7
229.09968253968253,0
229.2041723356009,0
229.48281179138323,2
229.7034013605442,2
229.97043083900226,4
230.1097505668934,4
230.20263038548754,0
230.42321995464852,0
230.63219954648525,2
230.70185941043084,2
230.94566893424036,4
231.20108843537415,4
231.44489795918366,4
231.723537414966,4
231.99056689342405,1
232.21115646258502,0
232.42013605442176,1
232.57106575963718,2
232.71038548752836,4
232.98902494331065,8
233.11673469387756,7
233.22122448979593,6
233.4185941043084,3
233.58113378684808,0
233.70884353741496,0
233.94104308390024,2
234.2312925170068,2
234.42866213151927,4
234.61442176870747,4
234.7073015873016,0
234.9627210884354,0
235.09043083900227,2
235.22975056689341,2
235.41551020408164,4
235.7057596371882,4
235.97278911564626,0
236.21659863945578,1
236.42557823129252,2
236.622947845805,4
236.7506575963719,8
237.00607709750568,7
237.0873469387755,6
237.20344671201815,3
237.4124263038549,0
237.59818594104308,0
237.70267573696145,2
237.95809523809524,2
238.1902947845805,4
238.61986394557823,4
238.71274376417233,0
239.00299319727893,1
239.11909297052154,2
239.21197278911563,6
239.46739229024942,7
239.5718820861678,8
239.7228117913832,4
239.978231292517,4
240.22204081632654,1
240.419410430839,4
241.05795918367346,4
