122.7871201814059,4
123.04253968253968,0
123.27473922902495,2
124.27319727891157,7
125.27165532879819,1
126.27011337868481,3
127.26857142857143,5
128.26702947845806,4
128.77786848072563,4
129.26548752834466,4
129.77632653061224,0
130.2639455782313,2
130.77478458049887,7
131.2624036281179,4
131.77324263038548,4
132.26086167800455,4
132.77170068027212,0
133.2825396825397,2
134.2809977324263,7
134.76861678004536,0
135.27945578231294,0
135.76707482993197,2
136.25469387755103,2
136.7655328798186,4
137.27637188208618,4
137.78721088435375,4
138.2748299319728,4
138.78566893424036,4
139.2732879818594,0
139.76090702947846,2
140.2485260770975,7
140.7825850340136,4
141.27020408163264,4
142.26866213151928,1
142.77950113378685,0
143.2671201814059,1
143.77795918367346,2
144.26557823129252,6
144.7764172335601,7
145.26403628117913,8
145.7748752834467,0
146.28571428571428,0
146.77333333333334,2
147.2841723356009,2
147.77179138321995,4
148.259410430839,4
148.77024943310659,4
149.7687074829932,4
150.79038548752834,1
151.2780045351474,4
151.76562358276644,4
152.276462585034,1
153.27492063492065,4
154.27337868480726,4
155.27183673469386,1
156.2702947845805,1
157.2687528344671,3
158.26721088435374,5
158.77804988662132,0
159.2888888888889,1
159.77650793650793,2
160.264126984127,6
161.28580498866214,7
162.28426303854874,8
163.28272108843538,1
164.281179138322,3
165.27963718820862,5
166.27809523809523,1
167.27655328798187,3
168.27501133786848,5
169.2734693877551,1
170.27192743764172,3
171.27038548752836,5
172.26884353741497,1
173.26730158730157,3
174.28897959183672,5
175.28743764172336,1
176.28589569160997,3
177.2843537414966,5
178.2828117913832,0
179.1419501133787,1
180.00108843537416,2
180.27972789115645,4
180.53514739229024,8
180.79056689342403,7
181.04598639455781,6
181.2781859410431,3
181.53360544217688,0
181.78902494331066,1
182.04444444444445,2
183.01968253968255,6
184.01814058956916,7
185.0165986394558,8
185.27201814058958,0
185.52743764172337,1
185.78285714285715,2
186.0150566893424,4
186.2704761904762,8
186.52589569160997,7
186.78131519274376,6
187.03673469387755,3
187.29215419501134,0
187.54757369614512,1
187.7797732426304,2
188.03519274376418,4
188.29061224489797,8
188.54603174603176,7
188.778231292517,6
189.0336507936508,3
189.28907029478458,1
190.28752834467122,3
191.28598639455782,5
192.28444444444443,1
193.28290249433107,3
194.28136054421768,5
195.16371882086167,0
196.02285714285713,1
196.27827664399092,2
196.5336961451247,4
196.7891156462585,8
197.04453514739228,7
197.27673469387756,6
197.53215419501134,3
197.78757369614513,0
198.04299319727892,1
198.27519274376417,2
198.53061224489795,4
198.78603174603174,8
199.78448979591838,7
200.75972789115647,6
201.27056689342405,3
201.52598639455783,0
201.78140589569162,1
202.0368253968254,2
202.2922448979592,4
202.52444444444444,8
202.77986394557823,7
203.03528344671201,6
203.2907029478458,3
203.5461224489796,0
203.77832199546486,0
204.03374149659865,2
204.28916099773244,2
205.28761904761905,4
206.28607709750568,4
207.2845351473923,4
208.2829931972789,4
209.28145124716553,1
210.27990929705214,4
211.27836734693878,4
212.2768253968254,1
213.27528344671202,4
214.29696145124717,4
215.29541950113378,1
216.27065759637188,1
217.29233560090702,3
217.7799546485261,5
218.29079365079366,4
219.28925170068027,4
220.2877097505669,1
221.2861678004535,1
222.28462585034015,3
223.28308390022676,5
224.28154195011336,4
225.28,4
226.30167800453515,1
227.53233560090703,4
228.69333333333333,4
229.2738321995465,1
229.78467120181406,0
230.29551020408164,1
230.52770975056688,2
230.78312925170067,6
231.03854875283446,7
231.29396825396825,8
232.29242630385488,1
233.2908843537415,3
234.28934240362813,5
235.28780045351473,4
236.28625850340137,4
237.28471655328798,1
238.28317460317461,0
239.16553287981858,1
240.00145124716553,2
240.28009070294786,4
240.53551020408165,8
240.79092970521543,7
241.04634920634922,6
241.301768707483,3
241.5571882086168,0
241.81260770975058,1
242.06802721088437,2
242.32344671201815,4
242.57886621315194,8
