65.64281179138322,3
66.26975056689342,5
66.75736961451247,6
67.26820861678004,7
67.75582766439909,8
68.26666666666667,4
68.52208616780045,4
68.77750566893424,4
69.0097052154195,0
69.26512471655329,2
69.52054421768707,7
69.77596371882086,4
70.00816326530612,4
70.26358276643991,4
71.26204081632653,0
72.26049886621315,2
72.77133786848073,7
73.25895691609978,4
73.76979591836735,4
74.28063492063492,4
74.76825396825397,0
75.27909297052155,2
75.7667120181406,7
76.27755102040817,0
76.76517006802722,1
77.27600907029479,2
77.76362811791383,3
78.76208616780045,5
79.76054421768707,6
80.27138321995464,7
80.52680272108843,8
80.78222222222222,0
81.01442176870748,1
81.26984126984127,2
81.52526077097505,3
81.78068027210884,5
82.0128798185941,6
82.26829931972789,7
82.52371882086167,8
82.77913832199546,0
83.01133786848072,1
83.26675736961451,2
83.5221768707483,3
83.77759637188208,5
84.03301587301587,6
84.26521541950113,7
84.52063492063492,8
84.7760544217687,0
85.03147392290249,1
85.26367346938775,2
85.51909297052154,3
85.77451247165533,5
86.00671201814059,6
86.26213151927438,7
86.51755102040816,8
86.77297052154195,4
87.02839002267574,4
87.260589569161,4
87.51600907029479,0
87.77142857142857,2
88.02684807256236,7
88.28226757369615,4
88.51446712018141,4
88.7698866213152,4
89.02530612244898,0
89.25750566893424,2
89.76834467120182,7
90.27918367346939,4
90.76680272108844,4
91.25442176870749,4
91.76526077097506,0
92.27609977324263,2
92.76371882086168,7
93.27455782312926,0
93.7621768707483,1
94.27301587301588,2
94.76063492063491,3
95.2714739229025,5
95.78231292517007,6
96.26993197278911,7
96.78077097505668,8
97.26839002267573,0
97.7792290249433,1
98.26684807256235,2
98.77768707482993,3
99.03310657596371,5
99.26530612244898,6
99.52072562358276,7
99.77614512471655,8
100.03156462585034,0
100.2637641723356,1
100.51918367346939,2
100.77460317460317,3
101.03002267573696,5
101.26222222222222,6
101.51764172335601,7
101.7730612244898,8
102.02848072562358,0
102.26068027210884,1
102.51609977324263,2
102.77151927437642,3
103.0269387755102,5
103.25913832199547,6
103.51455782312925,7
103.76997732426304,8
104.02539682539683,0
104.28081632653061,1
104.5362358276644,2
104.79165532879819,3
105.02385487528345,5
105.27927437641723,6
105.53469387755102,7
105.76689342403628,8
106.02231292517007,0
106.27773242630386,1
106.53315192743764,2
106.78857142857143,3
107.02077097505669,5
107.27619047619048,6
107.53160997732427,7
107.78702947845805,8
108.01922902494331,4
108.2746485260771,4
108.53006802721089,4
108.78548752834467,0
109.04090702947846,2
109.29632653061225,7
109.52852607709751,0
109.76072562358277,1
109.99292517006803,2
110.22512471655328,3
110.45732426303854,5
110.6895238095238,6
110.92172335600907,7
111.17714285714285,8
111.43256235827664,0
111.68798185941043,1
112.22204081632653,2
112.75609977324262,3
113.2669387755102,5
113.77777777777777,6
114.28861678004534,7
114.7762358276644,8
115.26385487528344,4
115.77469387755102,4
116.28553287981859,4
116.77315192743764,0
117.02857142857142,2
117.26077097505669,7
117.51619047619047,1
117.77160997732426,3
118.02702947845805,5
118.28244897959183,4
118.53786848072562,4
118.77006802721088,4
119.28090702947846,0
119.7685260770975,2
120.27936507936508,7
120.76698412698413,4
121.2778231292517,4
121.76544217687075,4
122.27628117913832,0
122.7871201814059,2
123.27473922902495,7
123.53015873015873,4
123.78557823129252,4
124.01777777777778,4
125.0162358276644,0
125.92181405895691,2
126.78095238095239,7
127.26857142857143,4
127.77941043083901,4
128.26702947845806,4
128.77786848072563,0
129.26548752834466,2
129.77632653061224,7
130.2639455782313,4
130.77478458049887,4
131.2624036281179,4
131.77324263038548,0
132.26086167800455,2
132.77170068027212,7
133.2825396825397,4
133.77015873015873,4
134.2809977324263,4
134.76861678004536,0
135.27945578231294,2
135.76707482993197,7
136.25469387755103,4
136.7655328798186,4
137.27637188208618,4
137.78721088435375,0
138.2748299319728,2
138.78566893424036,7
139.2732879818594,4
139.76090702947846,4
140.2485260770975,4
140.7825850340136,0
141.27020408163264,2
141.78104308390022,7
142.26866213151928,4
142.77950113378685,4
143.2671201814059,4
143.77795918367346,0
144.26557823129252,2
144.7764172335601,7
145.26403628117913,4
145.7748752834467,4
146.28571428571428,4
146.77333333333334,0
147.2841723356009,2
147.77179138321995,7
148.259410430839,4
148.77024943310659,4
149.28108843537416,4
149.79192743764173,0
150.27954648526077,2
150.79038548752834,7
151.2780045351474,4
151.76562358276644,4
152.276462585034,4
152.78730158730158,0
153.27492063492065,2
153.78575963718822,7
154.27337868480726,1
154.78421768707483,3
155.27183673469386,5
155.78267573696147,1
156.2702947845805,3
156.78113378684807,5
157.2687528344671,1
157.77959183673468,3
158.26721088435374,5
158.77804988662132,1
159.2888888888889,3
159.77650793650793,5
160.264126984127,1
160.77496598639456,3
161.28580498866214,5
162.28426303854874,0
163.28272108843538,1
164.281179138322,2
165.27963718820862,3
166.27809523809523,5
167.27655328798187,6
168.27501133786848,7
169.2734693877551,8
170.27192743764172,4
171.27038548752836,4
172.26884353741497,4
173.26730158730157,0
174.28897959183672,2
175.28743764172336,7
176.28589569160997,4
177.26113378684806,4
178.02739229024942,4
178.538231292517,0
179.04907029478457,2
179.53668934240363,7
180.0475283446712,4
180.53514739229024,4
180.79056689342403,4
181.04598639455781,0
181.2781859410431,2
181.53360544217688,7
181.78902494331066,1
182.0212244897959,3
182.2766439909297,5
182.78748299319727,0
183.7859410430839,1
184.27356009070294,2
184.78439909297052,3
185.27201814058958,5
185.78285714285715,6
186.29369614512473,7
186.78131519274376,8
187.29215419501134,0
187.7797732426304,1
188.29061224489797,2
188.778231292517,3
189.28907029478458,5
189.7766893424036,6
190.28752834467122,7
191.28598639455782,8
192.28444444444443,4
193.28290249433107,4
194.28136054421768,4
195.1869387755102,0
195.76743764172335,2
196.30149659863946,7
196.55691609977325,1
196.7891156462585,3
197.04453514739228,5
197.27673469387756,1
197.53215419501134,3
197.78757369614513,5
198.04299319727892,1
198.2984126984127,3
198.78603174603174,5
199.2968707482993,1
199.78448979591838,3
200.29532879818595,5
200.78294784580498,4
201.29378684807256,4
201.78140589569162,4
202.2922448979592,0
202.77986394557823,2
203.2907029478458,7
203.77832199546486,4
204.28916099773244,4
204.77678004535147,4
205.28761904761905,0
206.28607709750568,2
207.2845351473923,7
208.2829931972789,1
209.28145124716553,3
210.27990929705214,5
211.27836734693878,1
212.2768253968254,3
213.27528344671202,5
214.29696145124717,4
215.29541950113378,4
215.78303854875284,4
216.27065759637188,0
216.78149659863945,2
217.29233560090702,7
217.7799546485261,4
218.29079365079366,4
218.7784126984127,4
219.28925170068027,0
219.80009070294784,2
220.2877097505669,7
221.2861678004535,1
222.28462585034015,3
223.28308390022676,5
224.28154195011336,0
225.28,1
226.2784580498866,2
227.30013605442176,3
228.27537414965985,5
228.78621315192743,6
229.297052154195,7
229.78467120181406,8
