76.16145124716553,7
76.44009070294784,6
76.59102040816326,3
76.86965986394557,0
77.05541950113378,1
77.15990929705215,2
77.46176870748299,4
77.63591836734693,8
77.89133786848073,7
78.00743764172336,6
78.27446712018141,3
78.55310657596372,0
78.72725623582767,1
78.84335600907029,2
79.1568253968254,4
79.31936507936508,8
79.53995464852608,7
79.6908843537415,6
79.9695238095238,3
80.24816326530612,1
80.64290249433107,3
80.8518820861678,5
81.29306122448979,0
81.71102040816326,1
81.85034013605443,2
82.11736961451247,6
82.23346938775511,7
82.50049886621315,8
82.69786848072562,0
82.93006802721088,1
83.20870748299319,2
83.35963718820862,4
83.62666666666667,8
83.81242630385488,7
83.91691609977325,6
84.23038548752834,3
84.3697052154195,0
84.63673469387756,1
84.76444444444445,2
85.08952380952381,4
85.26367346938775,8
85.48426303854875,7
85.64680272108843,6
85.91383219954649,3
86.11120181405896,0
86.33179138321995,1
86.45950113378684,2
86.76136054421768,4
87.00517006802721,8
87.1677097505669,7
87.41151927437642,6
87.60888888888888,3
87.7946485260771,0
87.99201814058956,1
88.14294784580498,2
88.45641723356009,4
88.6421768707483,8
88.88598639455782,7
88.97886621315193,6
89.29233560090702,3
89.53614512471655,0
89.68707482993197,1
89.83800453514739,2
90.10503401360545,4
90.38367346938776,8
90.56943310657596,7
90.6855328798186,6
90.98739229024943,3
91.14993197278912,0
91.41696145124716,1
91.5330612244898,2
91.83492063492064,4
91.98585034013605,8
92.21804988662132,7
92.36897959183673,6
92.67083900226757,3
92.92625850340136,0
93.05396825396825,1
93.34421768707483,2
93.49514739229025,6
93.71573696145124,7
93.9479365079365,8
94.36589569160998,4
94.50521541950113,4
96.46730158730159,1
100.7049433106576,0
100.90231292517007,1
101.1461224489796,2
101.34349206349206,4
101.54086167800453,8
101.72662131519274,7
101.99365079365079,6
102.19102040816327,3
102.37678004535148,0
102.57414965986395,1
102.81795918367347,2
103.01532879818595,4
103.23591836734694,8
103.42167800453515,7
103.66548752834467,6
103.82802721088436,3
104.0950566893424,0
104.29242630385488,1
104.52462585034013,2
104.69877551020409,4
104.89614512471655,8
105.13995464852607,7
105.36054421768708,6
105.53469387755102,3
105.77850340136054,4
105.96426303854875,4
106.20807256235828,4
106.37061224489796,0
106.61442176870749,2
106.82340136054422,7
107.26458049886621,4
107.69414965986394,4
109.98131519274376,1
110.42249433106576,4
110.86367346938775,4
111.0378231292517,1
111.27002267573697,0
111.45578231292517,1
111.6995918367347,2
111.8853514739229,4
112.1059410430839,8
112.3265306122449,7
112.5471201814059,6
112.7677097505669,3
112.91863945578231,4
113.33659863945579,4
113.56879818594105,1
113.80099773242631,4
114.2421768707483,4
114.42793650793651,1
114.66013605442177,0
114.79945578231292,1
115.04326530612245,2
115.26385487528344,4
115.48444444444445,8
115.72825396825397,7
115.91401360544218,6
116.13460317460317,3
116.33197278911565,0
116.55256235827665,1
116.72671201814059,2
117.15628117913832,6
117.59746031746032,7
117.79482993197279,8
118.02702947845805,0
118.18956916099773,1
118.45659863945578,2
118.66557823129251,4
118.81650793650793,8
119.09514739229024,7
119.29251700680273,6
119.51310657596372,3
119.71047619047619,0
119.8962358276644,0
120.14004535147393,2
120.34902494331065,2
120.52317460317461,4
120.94113378684807,4
121.19655328798186,0
121.41714285714286,1
121.63773242630386,2
121.83510204081632,4
122.00925170068027,8
122.27628117913832,7
122.42721088435374,6
122.659410430839,3
122.88,0
122.98448979591836,1
123.12380952380953,2
123.321179138322,6
123.9481179138322,7
124.33124716553289,8
124.5750566893424,0
124.78403628117914,1
124.91174603174603,2
125.02784580498866,4
125.13233560090703,8
125.43419501133786,7
125.6431746031746,6
125.75927437641724,3
126.07274376417233,0
126.22367346938775,1
126.4907029478458,2
126.67646258503402,4
126.92027210884353,8
127.0247619047619,7
127.34984126984126,6
127.45433106575963,3
127.76780045351474,0
127.8722902494331,1
128.17414965986396,2
128.33668934240362,4
128.5921088435374,8
128.7198185941043,7
128.9984580498866,6
129.2538775510204,3
129.40480725623584,0
129.64861678004536,1
129.8575963718821,2
130.05496598639456,4
130.29877551020408,8
130.43809523809523,7
130.69351473922902,6
130.9489342403628,3
131.13469387755103,0
131.2391836734694,1
131.5526530612245,2
131.71519274376416,4
131.98222222222222,8
132.09832199546486,7
132.4001814058957,6
132.5511111111111,3
132.82975056689344,0
132.94585034013605,1
133.23609977324264,2
133.38702947845806,4
133.6888888888889,8
133.79337868480727,7
134.08362811791383,6
134.2809977324263,3
134.52480725623582,0
134.64090702947846,1
134.9427664399093,2
135.0936961451247,4
135.43038548752835,8
135.54648526077096,7
135.7554648526077,6
135.98766439909298,3
136.17342403628118,0
136.31274376417232,1
136.53333333333333,2
136.6378231292517,4
136.7307029478458,8
136.84680272108844,7
137.03256235827664,6
137.2647619047619,3
137.46213151927438,0
137.7059410430839,1
137.90331065759636,2
138.03102040816327,4
138.21678004535147,8
138.47219954648526,7
138.7392290249433,6
138.85532879818595,3
139.1571882086168,0
139.35455782312926,1
139.60997732426304,2
139.81895691609978,4
140.02793650793652,8
140.13242630385488,7
140.44589569161,6
140.5619954648526,3
140.86385487528344,0
141.0380045351474,1
141.23537414965986,2
141.38630385487528,4
141.69977324263039,8
141.81587301587302,7
142.11773242630386,6
142.22222222222223,3
142.55891156462584,0
142.72145124716553,1
142.94204081632654,2
143.06975056689342,4
143.40643990929706,8
143.49931972789116,7
143.81278911564627,6
143.94049886621315,3
144.18430839002266,0
144.3932879818594,1
144.66031746031746,2
144.76480725623583,4
145.07827664399093,8
145.26403628117913,7
145.4962358276644,6
145.63555555555556,3
145.91419501133788,0
146.11156462585035,1
146.36698412698414,2
146.4714739229025,4
146.76172335600907,8
146.90104308390022,7
147.17968253968255,6
147.34222222222223,3
147.62086167800453,0
147.8530612244898,1
148.05043083900227,2
148.16653061224488,4
148.45678004535148,8
148.61931972789117,7
148.86312925170068,6
148.97922902494332,3
149.2926984126984,4
149.4552380952381,4
149.90802721088434,1
150.14022675736962,0
150.3027664399093,1
150.8019954648526,2
150.91809523809525,4
151.19673469387754,8
151.38249433106577,7
151.49859410430838,6
151.60308390022675,3
151.70757369614512,0
151.8120634920635,1
152.02104308390022,2
152.24163265306123,4
152.49705215419502,8
152.68281179138322,7
152.79891156462585,6
153.1007709750567,3
153.26331065759638,0
153.51873015873016,1
153.66965986394558,2
153.94829931972788,4
154.0760090702948,8
154.37786848072562,7
154.49396825396826,6
154.77260770975056,3
154.94675736961452,0
155.2021768707483,1
155.32988662131518,2
155.59691609977324,4
155.78267573696147,8
156.0845351473923,7
156.29351473922904,6
156.44444444444446,3
156.6185941043084,0
156.88562358276644,1
157.14104308390023,2
157.32680272108843,4
157.48934240362811,8
157.75637188208617,7
157.94213151927437,6
158.16272108843538,3
158.32526077097506,0
158.59229024943312,1
158.75482993197278,2
158.98702947845806,4
159.18439909297052,8
159.4398185941043,7
159.6255782312925,6
159.85777777777778,3
159.99709750566893,0
160.27573696145126,1
160.42666666666668,2
160.6704761904762,4
160.8562358276644,8
161.13487528344672,7
161.28580498866214,6
161.56444444444443,3
161.6689342403628,0
161.97079365079364,1
162.16816326530613,2
162.37714285714284,4
162.6441723356009,8
162.78349206349208,7
162.98086167800454,6
163.178231292517,3
163.4568707482993,0
163.6542403628118,1
163.84,2
164.060589569161,6
164.5249886621315,7
164.95455782312925,8
165.14031746031745,0
165.33768707482994,0
165.54666666666665,2
165.76725623582766,2
166.1619954648526,4
166.80054421768708,4
167.0443537414966,1
167.24172335600906,3
167.47392290249434,5
167.8918820861678,1
168.3330612244898,3
168.739410430839,5
168.87873015873015,4
169.1457596371882,4
169.56371882086168,1
169.81913832199547,4
170.41124716553287,4
171.2819954648526,1
171.69995464852607,0
171.89732426303854,1
172.10630385487528,2
172.31528344671202,6
172.53587301587302,7
172.96544217687074,8
173.37179138321994,1
173.8013605442177,3
174.01034013605442,5
174.23092970521543,1
174.66049886621315,3
175.07845804988662,5
175.48480725623583,4
175.91437641723357,4
177.1914739229025,1
